State/UT,Financial Year,No. of Orgs,Amount (Rs in lakhs)
Uttar Pradesh,2021-2022,54,529.00
Uttar Pradesh,2022-2023,63,617.00
Uttar Pradesh,2023-2024,98,959.00 
